distance_angle_similarity,text_si,similarity,Id_recommend,Name_recommend,Id,Name
0.6758522633111984,2.0,2.6758522633111985,2288653,Action confirmation 1,2139478,Media popup 2
0.6732321747588726,2.0,2.6732321747588728,2098594,Action confirmation 4,2139478,Media popup 2
0.6354082946795587,2.0,2.635408294679559,473525,Action confirmation 2,2139478,Media popup 2
0.9999999999999998,1.0,1.9999999999999998,473604,Inline message 1,473604,Inline message 1
0.9998679860602739,0.8555555555555555,1.8554235416158296,2139535,Inline message 1,473604,Inline message 1
0.9772012333190807,0.2556390977443609,1.2328403310634415,473609,Inline message 2,473604,Inline message 1
0.5768917242890755,0.41420118343195267,0.9910929077210282,319588,Notification card,473604,Inline message 1
0.5834432341105935,0.3742690058479532,0.9577122399585467,2139511,Floating banner,473604,Inline message 1
1.0000000000000002,0.0,1.0000000000000002,2288423,Chips,2288423,Chips
0.4605835305281658,0.0,0.4605835305281658,4779,Vertical media card,2288423,Chips
0.423516363602071,0.0,0.423516363602071,319415,Generic card (compact),2288423,Chips
0.3901517678300741,0.0,0.3901517678300741,319449,Pricing card,2288423,Chips
0.37557262260437696,0.0,0.37557262260437696,4835,Applicant profile card,2288423,Chips
0.8858268683329924,1.0,1.8858268683329924,4779,Vertical media card,4779,Vertical media card
0.48978783344825333,1.0,1.4897878334482533,2288641,Vertical media card,4779,Vertical media card
0.30603212710400385,1.0,1.3060321271040038,2288531,Horizontal media card,4779,Vertical media card
0.26842328173376084,1.0,1.2684232817337608,4788,Horizontal media card,4779,Vertical media card
0.5822706274487001,0.5555555555555556,1.1378261830042558,319415,Generic card (compact),4779,Vertical media card
0.9244822692598057,3.0,3.924482269259806,2288601,Project sharing,319595,Project sharing
0.854516129186315,3.0,3.8545161291863153,319595,Project sharing,319595,Project sharing
0.5158301750552367,1.926984126984127,2.4428143020393636,319395,Sign in 1,319595,Project sharing
0.4926443876116144,1.926984126984127,2.4196285145957415,2098714,Sign in 2,319595,Project sharing
0.5794687824508411,1.5859728506787332,2.165441633129574,319373,Shipping information,319595,Project sharing
0.8883491490960866,1.0,1.8883491490960866,2288531,Horizontal media card,2288531,Horizontal media card
0.6589209868210198,1.0,1.6589209868210197,4788,Horizontal media card,2288531,Horizontal media card
0.5724832914391332,1.0,1.5724832914391333,2288641,Vertical media card,2288531,Horizontal media card
0.5303357167364967,1.0,1.5303357167364968,4853,Dashboard card with chart,2288531,Horizontal media card
0.47326495451164335,1.0,1.4732649545116434,4779,Vertical media card,2288531,Horizontal media card
0.9999999999999998,1.0,1.9999999999999998,473604,Inline message 1,473604,Inline message 1
0.9998679860602739,0.8555555555555555,1.8554235416158296,2139535,Inline message 1,473604,Inline message 1
0.9772012333190807,0.2556390977443609,1.2328403310634415,473609,Inline message 2,473604,Inline message 1
0.5768917242890755,0.41420118343195267,0.9910929077210282,319588,Notification card,473604,Inline message 1
0.5834432341105935,0.3742690058479532,0.9577122399585467,2139511,Floating banner,473604,Inline message 1
0.8680179998125206,2.0,2.868017999812521,2098642,Image gallery 1,2098642,Image gallery 1
0.4792625494475276,1.6666666666666665,2.1459292161141943,2288629,Social invitation card,2098642,Image gallery 1
0.430710998091993,1.6666666666666665,2.0973776647586595,4824,Social invitation card,2098642,Image gallery 1
0.4241196588173233,1.6666666666666665,2.0907863254839896,473722,Page heading 1,2098642,Image gallery 1
0.285636560289431,1.6666666666666665,1.9523032269560976,473736,Page heading 2,2098642,Image gallery 1
0.5892922405176175,1.0,1.5892922405176175,2139511,Floating banner,2139511,Floating banner
0.9998679860602739,0.39766081871345027,1.3975288047737242,473604,Inline message 1,2139511,Floating banner
0.9999999999999998,0.3586206896551724,1.3586206896551722,2139535,Inline message 1,2139511,Floating banner
0.37616633941723926,0.9444444444444444,1.3206107838616836,2098636,Floating banner,2139511,Floating banner
0.9764115446302581,0.30612244897959184,1.2825339936098499,473609,Inline message 2,2139511,Floating banner
0.9165881967540866,3.0,3.9165881967540868,319373,Shipping information,319373,Shipping information
0.5652100754438172,1.5859728506787332,2.1511829261225506,319595,Project sharing,319373,Shipping information
0.5412898183398395,1.5145442792501618,2.0558340975900014,2288601,Project sharing,319373,Shipping information
0.9064044759395509,0.9651401230348599,1.8715445989744106,2724,Generic form,319373,Shipping information
0.2724360976571218,1.5193798449612403,1.7918159426183622,319570,Link sharing,319373,Shipping information
1.0,1.0,2.0,2288450,Snackbar,2288450,Snackbar
0.8548347933692477,0.34782608695652173,1.2026608803257695,319588,Notification card,2288450,Snackbar
0.7495716797184462,0.3333333333333333,1.0829050130517794,2286525,Navigation drawer 2,2288450,Snackbar
0.6520813095610013,0.34408602150537637,0.9961673310663777,2288575,Message card,2288450,Snackbar
0.5514665152480438,0.42857142857142855,0.9800379438194724,48667,Dashboard menu sidebar,2288450,Snackbar
0.6133425728214981,1.0,1.613342572821498,61330,Icon menu sidebar,61331,Collapsed menu sidebar
0.4552671685528125,1.0,1.4552671685528125,61331,Collapsed menu sidebar,61331,Collapsed menu sidebar
0.4303196272606892,1.0,1.430319627260689,2288631,Top bar 2,61331,Collapsed menu sidebar
0.32798059028493143,1.0,1.3279805902849313,2728,Simple menu sidebar,61331,Collapsed menu sidebar
0.31800377485954856,1.0,1.3180037748595486,2729,Multi-level menu sidebar,61331,Collapsed menu sidebar
0.9506904348879784,2.0,2.9506904348879783,2098636,Floating banner,2098636,Floating banner
0.8100610739861709,1.295238095238095,2.105299169224266,2139479,Media popup 1,2098636,Floating banner
0.7410435767800359,1.2613065326633166,2.0023501094433525,319546,Feature guideline,2098636,Floating banner
0.5942552399079166,1.295238095238095,1.8894933351460117,2139478,Media popup 2,2098636,Floating banner
0.49724460175603047,1.1875,1.6847446017560306,2288601,Project sharing,2098636,Floating banner
1.0000000000000002,0.0,1.0000000000000002,2288423,Chips,2288423,Chips
0.4605835305281658,0.0,0.4605835305281658,4779,Vertical media card,2288423,Chips
0.423516363602071,0.0,0.423516363602071,319415,Generic card (compact),2288423,Chips
0.3901517678300741,0.0,0.3901517678300741,319449,Pricing card,2288423,Chips
0.37557262260437696,0.0,0.37557262260437696,4835,Applicant profile card,2288423,Chips
0.923449333237804,1.0,1.923449333237804,4851,Dashboard card,4851,Dashboard card
0.4057586074318184,1.0,1.4057586074318185,4853,Dashboard card with chart,4851,Dashboard card
0.8108445551517334,0.35294117647058826,1.1637857316223217,473736,Page heading 2,4851,Dashboard card
0.8241976636310837,0.25806451612903225,1.082262179760116,2098629,Empty state,4851,Dashboard card
0.6270292291697955,0.42857142857142855,1.055600657741224,319640,File upload,4851,Dashboard card
0.8860854736193151,1.0,1.8860854736193151,2729,Multi-level menu sidebar,2729,Multi-level menu sidebar
0.8808678446177783,1.0,1.8808678446177782,2728,Simple menu sidebar,2729,Multi-level menu sidebar
0.46535672087407937,1.0,1.4653567208740794,2286525,Navigation drawer 2,2729,Multi-level menu sidebar
0.7831012502593129,0.35294117647058826,1.1360424267299012,2098810,Welcome modal 1,2729,Multi-level menu sidebar
0.4504431855252919,0.6666666666666666,1.1171098521919585,2727,Navigation header,2729,Multi-level menu sidebar
0.8433937456702725,4.0,4.843393745670273,319595,Project sharing,319595,Project sharing
0.8184384261356645,3.625,4.443438426135664,2288601,Project sharing,319595,Project sharing
0.43490752502661795,2.1666666666666665,2.6015741916932846,4824,Social invitation card,319595,Project sharing
0.42832198128590343,2.1666666666666665,2.59498864795257,2288629,Social invitation card,319595,Project sharing
0.4332361176886146,2.0416666666666665,2.4749027843552813,473736,Page heading 2,319595,Project sharing
0.8593673042121995,1.0,1.8593673042121996,2098779,Stepper 2,2098779,Stepper 2
0.2729189882912303,1.0,1.2729189882912304,4849,Kanban card,2098779,Stepper 2
0.620273062817763,0.6153846153846154,1.2356576782023785,319468,Footer with newsletter,2098779,Stepper 2
0.5949293384709242,0.6153846153846154,1.2103139538555396,319501,Generic footer,2098779,Stepper 2
0.637406383813569,0.46153846153846156,1.0989448453520305,319449,Pricing card,2098779,Stepper 2
0.8661380062650298,3.0,3.8661380062650297,2288629,Social invitation card,2288629,Social invitation card
0.8578280967676072,3.0,3.8578280967676073,4824,Social invitation card,2288629,Social invitation card
0.5889323915617217,2.4615384615384617,3.050470853100183,473736,Page heading 2,2288629,Social invitation card
0.7806344225404869,1.6666666666666665,2.447301089207153,473722,Page heading 1,2288629,Social invitation card
0.3699667950052089,1.82,2.189966795005209,2288601,Project sharing,2288629,Social invitation card
0.9149011996775771,1.0,1.914901199677577,319468,Footer with newsletter,319501,Generic footer
0.8812001126788982,1.0,1.8812001126788982,319501,Generic footer,319501,Generic footer
0.5699052485465368,0.6153846153846154,1.1852898639311522,2098779,Stepper 2,319501,Generic footer
0.47197235511613445,0.7,1.1719723551161345,4788,Horizontal media card,319501,Generic footer
0.4378059159749198,0.7,1.1378059159749196,2288531,Horizontal media card,319501,Generic footer
0.9517644282772769,3.0,3.951764428277277,2727,Navigation header,2727,Navigation header
0.802683676112289,2.0,2.802683676112289,48666,Secondary header,2727,Navigation header
0.7982099044990292,2.0,2.7982099044990294,2726,Header with search box,2727,Navigation header
0.6183840922872449,1.8,2.418384092287245,2288631,Top bar 2,2727,Navigation header
0.5631423055853542,1.6666666666666665,2.2298089722520205,2728,Simple menu sidebar,2727,Navigation header
0.8745347462445922,1.0,1.874534746244592,473776,Profile dropdown,473776,Profile dropdown
0.37631616072369783,0.9411764705882353,1.317492631311933,2288575,Message card,473776,Profile dropdown
0.37518847872077266,0.9411764705882353,1.316364949309008,4848,Message card,473776,Profile dropdown
0.19036806216414245,1.0,1.1903680621641424,2288601,Project sharing,473776,Profile dropdown
0.18361715926997504,1.0,1.1836171592699751,319595,Project sharing,473776,Profile dropdown
1.0,1.0,2.0,473609,Inline message 2,473609,Inline message 2
0.9764115446302581,0.2803738317757009,1.256785376405959,2139535,Inline message 1,473609,Inline message 2
0.9772012333190807,0.21052631578947367,1.1877275491085544,473604,Inline message 1,473609,Inline message 2
0.7015128965671946,0.3111111111111111,1.0126240076783057,2098629,Empty state,473609,Inline message 2
0.5733298853824395,0.3877551020408163,0.9610849874232558,2139511,Floating banner,473609,Inline message 2
0.8777561888629785,1.0,1.8777561888629783,4802,Contact card,4802,Contact card
0.7064361891168078,1.0,1.7064361891168078,4817,Social card,4802,Contact card
0.6333758884891643,1.0,1.6333758884891643,2288629,Social invitation card,4802,Contact card
0.614692680159185,1.0,1.614692680159185,4824,Social invitation card,4802,Contact card
0.5695002634483776,1.0,1.5695002634483775,473736,Page heading 2,4802,Contact card
0.9114713754060836,3.0,3.9114713754060837,4850,Data card,4850,Data card
0.7178469026226956,2.076923076923077,2.7947699795457726,473736,Page heading 2,4850,Data card
0.6626704306816302,2.1153846153846154,2.7780550460662456,4824,Social invitation card,4850,Data card
0.6584078234581172,2.1153846153846154,2.7737924388427326,2288629,Social invitation card,4850,Data card
0.41280477805872906,2.0153846153846153,2.4281893934433443,2288601,Project sharing,4850,Data card
1.0000000000000002,0.0,1.0000000000000002,2288423,Chips,2288423,Chips
0.4605835305281658,0.0,0.4605835305281658,4779,Vertical media card,2288423,Chips
0.423516363602071,0.0,0.423516363602071,319415,Generic card (compact),2288423,Chips
0.3901517678300741,0.0,0.3901517678300741,319449,Pricing card,2288423,Chips
0.37557262260437696,0.0,0.37557262260437696,4835,Applicant profile card,2288423,Chips
0.9113004653070478,2.0,2.911300465307048,319468,Footer with newsletter,319501,Generic footer
0.8706600425401756,2.0,2.870660042540176,319501,Generic footer,319501,Generic footer
0.48933069448818445,0.8666666666666667,1.3559973611548513,319595,Project sharing,319501,Generic footer
0.6395918014347326,0.6153846153846154,1.254976416819348,2098779,Stepper 2,319501,Generic footer
0.39390380848223505,0.8375286041189931,1.2314324126012282,473960,Table with avatars,319501,Generic footer
0.8816041801234289,2.0,2.881604180123429,2288653,Action confirmation 1,2098594,Action confirmation 4
0.8747390133393353,2.0,2.8747390133393353,2098594,Action confirmation 4,2098594,Action confirmation 4
0.7522113948805617,2.0,2.7522113948805615,473525,Action confirmation 2,2098594,Action confirmation 4
0.7374539973525568,2.0,2.737453997352557,2139478,Media popup 2,2098594,Action confirmation 4
0.716016057902096,2.0,2.716016057902096,319537,Action confirmation 1,2098594,Action confirmation 4
0.9999999999999998,1.0,1.9999999999999998,473604,Inline message 1,473604,Inline message 1
0.9998679860602739,0.8555555555555555,1.8554235416158296,2139535,Inline message 1,473604,Inline message 1
0.9772012333190807,0.2556390977443609,1.2328403310634415,473609,Inline message 2,473604,Inline message 1
0.5768917242890755,0.41420118343195267,0.9910929077210282,319588,Notification card,473604,Inline message 1
0.5834432341105935,0.3742690058479532,0.9577122399585467,2139511,Floating banner,473604,Inline message 1
0.8852246884676537,2.0,2.8852246884676536,2288653,Action confirmation 1,473525,Action confirmation 2
0.8123796355348901,2.0,2.81237963553489,473525,Action confirmation 2,473525,Action confirmation 2
0.7417620859114537,2.0,2.7417620859114535,2288387,Multiple actions confirmation,473525,Action confirmation 2
0.7317958848405418,2.0,2.7317958848405417,2139478,Media popup 2,473525,Action confirmation 2
0.6909646876342104,2.0,2.69096468763421,2098594,Action confirmation 4,473525,Action confirmation 2
0.6538854382503425,0.0,0.6538854382503425,473796,Simple dropdown,2288403,Basic bottom sheet
0.5684233260552654,0.0,0.5684233260552654,2139458,Navigation drawer 1,2288403,Basic bottom sheet
0.5531232318501044,0.0,0.5531232318501044,473572,Combo box,2288403,Basic bottom sheet
0.49030891635570206,0.0,0.49030891635570206,2288403,Basic bottom sheet,2288403,Basic bottom sheet
0.4003328631589224,0.0,0.4003328631589224,48667,Dashboard menu sidebar,2288403,Basic bottom sheet
0.8931682534709349,2.0,2.893168253470935,473525,Action confirmation 2,2098585,Action confirmation 3
0.8486480144264154,2.0,2.8486480144264155,2098585,Action confirmation 3,2098585,Action confirmation 3
0.7815427613850079,2.0,2.781542761385008,2288387,Multiple actions confirmation,2098585,Action confirmation 3
0.7583175631055848,2.0,2.7583175631055847,2288653,Action confirmation 1,2098585,Action confirmation 3
0.6436102786429817,2.0,2.643610278642982,2098594,Action confirmation 4,2098585,Action confirmation 3
0.928144437196222,2.0,2.928144437196222,473825,Striped table,473825,Striped table
0.9011686451209373,2.0,2.9011686451209373,473870,Table,473825,Striped table
0.8541077806084898,2.0,2.85410778060849,473960,Table with avatars,473825,Striped table
0.5969298374126281,1.2,1.7969298374126281,2288551,Link sharing,473825,Striped table
0.20798889195816644,1.4166666666666667,1.6246555586248332,473722,Page heading 1,473825,Striped table
0.8787348226225665,3.0,3.8787348226225666,4850,Data card,4850,Data card
0.7436773796475479,2.076923076923077,2.820600456570625,473736,Page heading 2,4850,Data card
0.6865154779643203,2.1153846153846154,2.8019000933489355,4824,Social invitation card,4850,Data card
0.6820994882054078,2.1153846153846154,2.797484103590023,2288629,Social invitation card,4850,Data card
0.43436520955449137,2.0153846153846153,2.4497498249391065,2288601,Project sharing,4850,Data card
0.8892463179149288,3.0,3.889246317914929,319570,Link sharing,319570,Link sharing
0.7221979874740015,1.2,1.9221979874740014,2288551,Link sharing,319570,Link sharing
0.49151910165309093,1.421314534522082,1.9128336361751728,2288601,Project sharing,319570,Link sharing
0.3572086380591099,1.421314534522082,1.7785231725811919,319595,Project sharing,319570,Link sharing
0.6125611269928211,0.8582251082251082,1.4707862352179293,2725,Edit profile,319570,Link sharing
0.857424706299245,2.321428571428571,3.178853277727816,319395,Sign in 1,2722,Sign up 1
0.9015331351597557,2.230769230769231,3.132302365928987,2722,Sign up 1,2722,Sign up 1
0.7181058069248789,1.8966666666666667,2.614772473591546,2098714,Sign in 2,2722,Sign up 1
0.732306349424222,1.790769230769231,2.523075580193453,2098731,Sign up 2,2722,Sign up 1
0.6530334940519368,1.3630952380952381,2.016128732147175,2288601,Project sharing,2722,Sign up 1
0.8611918799159763,0.0,0.8611918799159763,2098693,Image gallery 2,2098693,Image gallery 2
0.46606486732934743,0.0,0.46606486732934743,2098642,Image gallery 1,2098693,Image gallery 2
0.2099222270893638,0.0,0.2099222270893638,61330,Icon menu sidebar,2098693,Image gallery 2
0.19122832013139834,0.0,0.19122832013139834,4817,Social card,2098693,Image gallery 2
0.1608088087609213,0.0,0.1608088087609213,2193809,Android keyboard,2098693,Image gallery 2
1.0000000000000002,1.0,2.0,473572,Combo box,473572,Combo box
0.7610902820282345,0.0,0.7610902820282345,473796,Simple dropdown,473572,Combo box
0.3436479755515271,0.17391304347826086,0.5175610190297879,2286525,Navigation drawer 2,473572,Combo box
0.0,0.46153846153846156,0.46153846153846156,319595,Project sharing,473572,Combo box
0.0,0.46153846153846156,0.46153846153846156,2288601,Project sharing,473572,Combo box
0.8897987160381663,3.0,3.8897987160381664,319468,Footer with newsletter,319468,Footer with newsletter
0.7626118182526256,2.0,2.7626118182526254,319501,Generic footer,319468,Footer with newsletter
0.43281228389927523,1.6339285714285714,2.0667408553278466,319395,Sign in 1,319468,Footer with newsletter
0.6336458211503937,1.39010989010989,2.023755711260284,319595,Project sharing,319468,Footer with newsletter
0.5674381070096214,1.3567765567765568,1.9242146637861781,2288601,Project sharing,319468,Footer with newsletter
0.8682876512577352,2.0,2.8682876512577353,2098642,Image gallery 1,2098642,Image gallery 1
0.44992565603421925,1.6666666666666665,2.116592322700886,2288629,Social invitation card,2098642,Image gallery 1
0.41369376379048395,1.6666666666666665,2.0803604304571506,4824,Social invitation card,2098642,Image gallery 1
0.2741491864427214,1.6666666666666665,1.940815853109388,473736,Page heading 2,2098642,Image gallery 1
0.38948728797329457,1.5,1.8894872879732945,4848,Message card,2098642,Image gallery 1
0.8381883602516472,1.0,1.8381883602516473,319449,Pricing card,319449,Pricing card
0.5843720122415516,0.5,1.0843720122415514,4788,Horizontal media card,319449,Pricing card
0.5531099614054753,0.5,1.0531099614054753,319415,Generic card (compact),319449,Pricing card
0.36514710213719953,0.6666666666666666,1.0318137688038662,473678,Number input 3,319449,Pricing card
0.3650685865474977,0.6666666666666666,1.0317352532141644,473671,Number input 2,319449,Pricing card
0.8429725023049788,1.0,1.8429725023049788,61331,Collapsed menu sidebar,61331,Collapsed menu sidebar
0.5514707084156414,1.0,1.5514707084156414,61330,Icon menu sidebar,61331,Collapsed menu sidebar
0.40995206805073464,1.0,1.4099520680507347,2288631,Top bar 2,61331,Collapsed menu sidebar
0.3124568640378427,1.0,1.3124568640378427,2728,Simple menu sidebar,61331,Collapsed menu sidebar
0.30295226360343486,1.0,1.302952263603435,2729,Multi-level menu sidebar,61331,Collapsed menu sidebar
0.9239637442694636,1.0,1.9239637442694635,319468,Footer with newsletter,319501,Generic footer
0.8897897175158986,1.0,1.8897897175158986,319501,Generic footer,319501,Generic footer
0.4566598394419266,0.6,1.0566598394419267,319595,Project sharing,319501,Generic footer
0.30646153851799895,0.7272727272727273,1.0337342657907262,2288551,Link sharing,319501,Generic footer
0.5321239834678668,0.5,1.0321239834678668,2098602,Breadcrumb,319501,Generic footer
0.741297258165878,1.0,1.7412972581658779,473664,Number input 1,473664,Number input 1
0.31246801869522783,1.0,1.3124680186952278,473678,Number input 3,473664,Number input 1
0.31110285804928545,1.0,1.3111028580492854,473671,Number input 2,473664,Number input 1
0.20119389293367682,0.6666666666666666,0.8678605596003435,319449,Pricing card,473664,Number input 1
0.1711355840756748,0.6666666666666666,0.8378022507423415,4849,Kanban card,473664,Number input 1
1.0,0.0,1.0,2139477,iOS keyboard,2139477,iOS keyboard
1.0,0.0,1.0,2193809,Android keyboard,2139477,iOS keyboard
0.16016966470981228,0.0,0.16016966470981228,4817,Social card,2139477,iOS keyboard
0.09491622611602195,0.0,0.09491622611602195,4802,Contact card,2139477,iOS keyboard
0.07813703577855076,0.0,0.07813703577855076,4847,Job posting card,2139477,iOS keyboard
1.0,0.0,1.0,2139477,iOS keyboard,2139477,iOS keyboard
1.0,0.0,1.0,2193809,Android keyboard,2139477,iOS keyboard
0.16016966470981228,0.0,0.16016966470981228,4817,Social card,2139477,iOS keyboard
0.09491622611602195,0.0,0.09491622611602195,4802,Contact card,2139477,iOS keyboard
0.07813703577855076,0.0,0.07813703577855076,4847,Job posting card,2139477,iOS keyboard
0.8377230226816981,1.0,1.837723022681698,2098779,Stepper 2,2098779,Stepper 2
0.2847669995152423,1.0,1.2847669995152424,4849,Kanban card,2098779,Stepper 2
0.4874332795240311,0.6153846153846154,1.1028178949086465,319468,Footer with newsletter,2098779,Stepper 2
0.6719033378316335,0.42857142857142855,1.100474766403062,4788,Horizontal media card,2098779,Stepper 2
0.7602461677987449,0.3333333333333333,1.0935795011320781,2098602,Breadcrumb,2098779,Stepper 2
0.7855027053569013,2.0,2.785502705356901,4850,Data card,4850,Data card
0.8551207003147155,1.6666666666666665,2.521787366981382,2288575,Message card,4850,Data card
0.8550972875318478,1.6666666666666665,2.5217639541985144,4848,Message card,4850,Data card
0.5756290906756143,1.6153846153846154,2.1910137060602297,2288629,Social invitation card,4850,Data card
0.5084595701702844,1.6153846153846154,2.1238441855549,4824,Social invitation card,4850,Data card
0.9022873033769676,2.0,2.9022873033769674,2098629,Empty state,2098629,Empty state
0.809007247809594,1.268373245251858,2.077380493061452,2098810,Welcome modal 1,2098629,Empty state
0.7847221429167228,0.9299999999999999,1.7147221429167228,473596,Create new item,2098629,Empty state
0.8260431141649616,0.6328840970350404,1.458927211200002,2098818,Welcome modal 2,2098629,Empty state
0.7804866788625422,0.5196629213483146,1.3001496002108568,319537,Action confirmation 1,2098629,Empty state
0.911016449545593,2.0,2.911016449545593,2728,Simple menu sidebar,2728,Simple menu sidebar
0.8834323225663516,2.0,2.8834323225663514,2729,Multi-level menu sidebar,2728,Simple menu sidebar
0.5577029040516891,2.0,2.557702904051689,2286525,Navigation drawer 2,2728,Simple menu sidebar
0.460931476679478,1.6666666666666665,2.1275981433461446,2727,Navigation header,2728,Simple menu sidebar
0.5853410392929516,1.3478260869565217,1.9331671262494732,319588,Notification card,2728,Simple menu sidebar
0.802514981444597,2.0,2.802514981444597,2286525,Navigation drawer 2,2286525,Navigation drawer 2
0.4386745393256841,1.5925925925925926,2.031267131918277,2727,Navigation header,2286525,Navigation drawer 2
0.33918560534151304,1.6875,2.026685605341513,473776,Profile dropdown,2286525,Navigation drawer 2
0.38773173985380105,1.5714285714285714,1.9591603112823726,2728,Simple menu sidebar,2286525,Navigation drawer 2
0.3759432704888965,1.5714285714285714,1.947371841917468,2729,Multi-level menu sidebar,2286525,Navigation drawer 2
0.9009623466647729,0.0,0.9009623466647729,474046,Tabs in pills,473646,Map in dark mode
0.8902474999045852,0.0,0.8902474999045852,2139488,Tabs in pills,473646,Map in dark mode
0.8616589745958003,0.0,0.8616589745958003,473646,Map in dark mode,473646,Map in dark mode
0.8616589745958003,0.0,0.8616589745958003,473655,Map in light mode,473646,Map in dark mode
0.7642660157880397,0.0,0.7642660157880397,473525,Action confirmation 2,473646,Map in dark mode
0.8728472149317176,2.0,2.8728472149317175,2139480,Top bar 1,2139480,Top bar 1
0.7936581423989199,1.24,2.0336581423989197,2727,Navigation header,2139480,Top bar 1
0.49271346595078414,1.5161290322580645,2.008842498208849,2139495,Bubble chat,2139480,Top bar 1
0.29912032537947836,1.6451612903225805,1.9442816157020588,2288629,Social invitation card,2139480,Top bar 1
0.4641807172052483,1.4545454545454546,1.918726171750703,2098611,Bubble message,2139480,Top bar 1
1.0,0.0,1.0,2139477,iOS keyboard,2193809,Android keyboard
1.0,0.0,1.0,2193809,Android keyboard,2193809,Android keyboard
0.16016966470981228,0.0,0.16016966470981228,4817,Social card,2193809,Android keyboard
0.09491622611602195,0.0,0.09491622611602195,4802,Contact card,2193809,Android keyboard
0.07813703577855076,0.0,0.07813703577855076,4847,Job posting card,2193809,Android keyboard
0.8102782143645231,1.0,1.810278214364523,473532,Button group,473532,Button group
0.9959236268918724,0.46153846153846156,1.457462088430334,2139488,Tabs in pills,473532,Button group
0.9948191917417434,0.4444444444444444,1.4392636361861877,474046,Tabs in pills,473532,Button group
0.546319142840275,0.8571428571428571,1.4034619999831321,2723,Settings,473532,Button group
0.8437835903726119,0.42857142857142855,1.2723550189440405,2288669,Segment,473532,Button group
0.8424886519488126,3.0,3.8424886519488126,2098714,Sign in 2,2098714,Sign in 2
0.5937880437266609,3.0,3.593788043726661,319395,Sign in 1,2098714,Sign in 2
0.8347205392161046,2.0732600732600734,2.907980612476178,2098731,Sign up 2,2098714,Sign in 2
0.5841571246291822,2.0732600732600734,2.657417197889256,2722,Sign up 1,2098714,Sign in 2
0.36092743987492426,1.926984126984127,2.2879115668590515,319595,Project sharing,2098714,Sign in 2
0.8969532256751377,1.0,1.8969532256751376,474095,Toast message 2,474095,Toast message 2
0.8881011103931616,1.0,1.8881011103931615,474089,Toast message 1,474095,Toast message 2
0.975827400414938,0.8076923076923077,1.7835197081072458,2288684,Toast message,474095,Toast message 2
0.9911282631165006,0.2828282828282828,1.2739565459447835,2139511,Floating banner,474095,Toast message 2
0.934896756213529,0.2988505747126437,1.2337473309261726,2098801,Sticky banner,474095,Toast message 2
0.8888053465770627,1.0,1.8888053465770627,319415,Generic card (compact),319415,Generic card (compact)
0.6284752880043507,0.41975308641975306,1.0482283744241037,2288450,Snackbar,319415,Generic card (compact)
0.47477155525780246,0.5714285714285714,1.0462001266863739,4848,Message card,319415,Generic card (compact)
0.4726276697299707,0.5714285714285714,1.0440562411585421,2288575,Message card,319415,Generic card (compact)
0.6575928315703032,0.38461538461538464,1.0422082161856878,4788,Horizontal media card,319415,Generic card (compact)
0.8852246884676537,2.0,2.8852246884676536,2288653,Action confirmation 1,473525,Action confirmation 2
0.8123796355348901,2.0,2.81237963553489,473525,Action confirmation 2,473525,Action confirmation 2
0.7417620859114537,2.0,2.7417620859114535,2288387,Multiple actions confirmation,473525,Action confirmation 2
0.7317958848405418,2.0,2.7317958848405417,2139478,Media popup 2,473525,Action confirmation 2
0.6909646876342104,2.0,2.69096468763421,2098594,Action confirmation 4,473525,Action confirmation 2
0.8614827316967407,2.0,2.8614827316967406,2098642,Image gallery 1,2098642,Image gallery 1
0.4655215034652387,1.6666666666666665,2.132188170131905,2288629,Social invitation card,2098642,Image gallery 1
0.4303943002855976,1.6666666666666665,2.097060966952264,4824,Social invitation card,2098642,Image gallery 1
0.2866876735607512,1.6666666666666665,1.9533543402274178,473736,Page heading 2,2098642,Image gallery 1
0.5450148861748385,1.372093023255814,1.9171079094306525,2098611,Bubble message,2098642,Image gallery 1
1.0000000000000002,1.0,2.0,473572,Combo box,473572,Combo box
0.7610902820282345,0.0,0.7610902820282345,473796,Simple dropdown,473572,Combo box
0.3436479755515271,0.17391304347826086,0.5175610190297879,2286525,Navigation drawer 2,473572,Combo box
0.0,0.46153846153846156,0.46153846153846156,319595,Project sharing,473572,Combo box
0.0,0.46153846153846156,0.46153846153846156,2288601,Project sharing,473572,Combo box
0.808069944001519,1.0,1.8080699440015189,473744,Pagination 1,473757,Pagination 2
0.808069944001519,1.0,1.8080699440015189,473757,Pagination 2,473757,Pagination 2
0.36942844225039095,1.0,1.369428442250391,473539,Calendar,473757,Pagination 2
0.6564734385846406,0.2857142857142857,0.9421877242989263,2288669,Segment,473757,Pagination 2
0.6746930835727882,0.2222222222222222,0.8969153057950104,473532,Button group,473757,Pagination 2
0.9056041354028758,2.0,2.905604135402876,473825,Striped table,473825,Striped table
0.8793406085032767,2.0,2.8793406085032767,473870,Table,473825,Striped table
0.8297234097684711,2.0,2.829723409768471,473960,Table with avatars,473825,Striped table
0.6153886162044622,1.2,1.8153886162044621,2288551,Link sharing,473825,Striped table
0.40951522547557945,1.2,1.6095152254755793,4850,Data card,473825,Striped table
0.691285076047461,2.0,2.691285076047461,473769,Pagination 3,473769,Pagination 3
0.8163468789803414,0.5909090909090909,1.4072559698894325,473736,Page heading 2,473769,Pagination 3
0.6917571449592258,0.5333333333333333,1.2250904782925591,2139479,Media popup 1,473769,Pagination 3
